obligation_id,article,paragraph,point,actor,obligation_type,risk_tier,summary,quote,applies_from,applies_from_basis,transitional_note,penalty_basis,legal_practice_relevance,legal_practice_note,cross_references,url
art-42-2,42,2,,"[""provider""]",scope-or-definition,high-risk,A high-risk AI system certified or declared under a published cybersecurity scheme is presumed compliant with Article 15 cybersecurity requirements to the covered extent.,"""High-risk AI systems that have been certified or for which a statement of conformity has been issued under a cybersecurity scheme pursuant to Regulation (EU) 2019/881 and the references of which have been published in the Official Journal of the European Union shall be presumed to comply with the cybersecurity requirements set""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Art. 15"", ""Regulation (EU) 2019/881""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_42
art-43-1-annex-vii,43,1,,"[""provider""]",conformity-assessment,high-risk,"For Annex III point 1 systems, the provider must use the Annex VII conformity assessment procedure where standards or common specifications do not exist, are unavailable, not applied, partly applied or restricted.","""For high-risk AI systems listed in point 1 of Annex III, where, in demonstrating the compliance of a high-risk AI system with the requirements set out in Section 2, the provider has applied harmonised standards referred to in Article 40, or, where applicable, common specifications referred to in Article 41, the provider""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex VII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-1-point1-choice,43,1,,"[""provider""]",conformity-assessment,high-risk,"For Annex III point 1 high-risk AI systems using harmonised standards or common specifications, the provider must choose internal control or notified-body assessment procedures.","""For high-risk AI systems listed in point 1 of Annex III, where, in demonstrating the compliance of a high-risk AI system with the requirements set out in Section 2, the provider has applied harmonised standards referred to in Article 40, or, where applicable, common specifications referred to in Article 41, the provider""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex III point 1"", ""Annex VI"", ""Annex VII"", ""Art. 40"", ""Art. 41""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-1-public-authority,43,1,,"[""market-surveillance-authority""]",conformity-assessment,high-risk,"Where certain high-risk AI systems are intended for law enforcement, migration, asylum authorities or Union institutions, the applicable market surveillance authority acts as notified body.","""In demonstrating the compliance of a high-risk AI system with the requirements set out in Section 2, the provider shall follow the conformity assessment procedure set out in Annex VII where: For the purposes of the conformity assessment procedure referred to in Annex VII, the provider may choose any of the notified""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Art. 74(8)"", ""Art. 74(9)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-1-annex6,43,1,Annex VI,"[""provider""]",conformity-assessment,high-risk,"Annex VI sets the internal-control conformity assessment procedure, requiring provider checks of the quality management system, technical documentation and development/post-market consistency.","""The conformity assessment procedure based on internal control is the conformity assessment procedure based on points 2, 3 and 4.""",2026-08-02,Art. 113 second subparagraph,,,high,Some high-risk legal-AI providers may use internal control conformity assessment where permitted.,"[""Art. 43"", ""Art. 17"", ""Art. 72""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_VI
art-43-1-annex7,43,1,Annex VII,"[""provider"", ""notified-body""]",conformity-assessment,high-risk,"Annex VII sets conformity assessment through quality-management-system assessment and technical-documentation assessment, including notified-body examination and certificate decisions.","""Conformity based on an assessment of the quality management system and an assessment of the technical documentation is the conformity assessment procedure""",2026-08-02,Art. 113 second subparagraph,,,high,High-risk legal-AI systems requiring notified-body assessment may use this procedure.,"[""Art. 43"", ""Art. 17"", ""Annex IV""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_VII
art-43-2,43,2,,"[""provider""]",conformity-assessment,high-risk,"For high-risk AI systems in Annex III points 2 to 8, providers must follow the Annex VI internal-control conformity assessment without notified-body involvement.","""For high-risk AI systems referred to in points 2 to 8 of Annex III, providers shall follow the conformity assessment procedure based on internal control as referred to in Annex VI, which does not provide for the involvement of a notified body.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors if an Annex III point 8 administration-of-justice system is supplied.,"[""Annex III points 2-8"", ""Annex VI""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-3-annex-i,43,3,,"[""provider"", ""product-manufacturer""]",conformity-assessment,high-risk,"For high-risk AI systems covered by Annex I Section A harmonisation legislation, the provider must follow the conformity assessment required by that sectoral legislation, with Section 2 requirements included.","""For high-risk AI systems covered by the Union harmonisation legislation listed in Section A of Annex I, the provider shall follow the relevant conformity assessment procedure as required under those legal acts. The requirements set out in Section 2 of this Chapter shall apply to those high-risk AI systems and shall be""",2026-08-02,Art. 113 second subparagraph,"For high-risk AI systems that become high-risk through Art. 6(1) (Annex I products), corresponding obligations apply from 2027-08-02 under Art. 113(c).",,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex I Section A"", ""Art. 6(1)"", ""Annex VII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-3-opt-out,43,3,,"[""product-manufacturer""]",conformity-assessment,high-risk,A product manufacturer may use a sectoral opt-out from third-party conformity assessment only if it also applied standards or common specifications covering all Chapter III Section 2 requirements.,"""For the purposes of that assessment, notified bodies which have been notified under those legal acts shall be entitled to control the conformity of the high-risk AI systems with the requirements set out in Section 2, provided that the compliance of those notified bodies with requirements laid down in Article 31(4), (5),""",2026-08-02,Art. 113 second subparagraph,"For high-risk AI systems that become high-risk through Art. 6(1) (Annex I products), corresponding obligations apply from 2027-08-02 under Art. 113(c).",,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex I Section A"", ""Art. 41""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-4,43,4,,"[""provider""]",conformity-assessment,high-risk,"A high-risk AI system already conformity-assessed must undergo a new conformity assessment after a substantial modification, unless the learning changes were pre-determined in the technical documentation.","""High-risk AI systems that have already been subject to a conformity assessment procedure shall undergo a new conformity assessment procedure in the event of a substantial modification, regardless of whether the modified system is intended to be further distributed or continues to be used by the current deployer.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex IV point 2(f)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-43-5-6,43,5,,"[""commission""]",delegated-or-implementing-act,high-risk,The Commission may adopt delegated acts updating Annexes VI and VII and may extend Annex VII procedures to Annex III points 2 to 8 systems.,"""The Commission is empowered to adopt delegated acts in accordance with Article 97 in order to amend Annexes VI and VII by updating them in light of technical progress.""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Art. 97"", ""Annex VI"", ""Annex VII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_43
art-44-1,44,1,,"[""notified-body""]",documentation,high-risk,Certificates issued by notified bodies under Annex VII must be drawn up in a language easily understood by relevant authorities in the notified body’s Member State.,"""Certificates issued by notified bodies in accordance with Annex VII shall be drawn-up in a language which can be easily understood by the relevant authorities in the Member State in which the notified body is established.""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,"[""Annex VII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_44
art-44-2,44,2,,"[""notified-body""]",conformity-assessment,high-risk,"Certificates must state their validity period, within the Article 44 maximums, and may be extended only after reassessment under applicable conformity procedures.","""Certificates shall be valid for the period they indicate, which shall not exceed five years for AI systems covered by Annex I, and four years for AI systems covered by Annex III. At the request of the provider, the validity of a certificate may be extended for further periods, each not exceeding""",2026-08-02,Art. 113 second subparagraph,"For high-risk AI systems that become high-risk through Art. 6(1) (Annex I products), corresponding obligations apply from 2027-08-02 under Art. 113(c).",Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,"[""Annex I"", ""Annex III""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_44
art-44-3,44,3,,"[""notified-body""]",enforcement-power,high-risk,"If an AI system no longer meets Section 2 requirements, the notified body must suspend, withdraw or restrict the certificate unless timely corrective action ensures compliance, and give reasons.","""Where a notified body finds that an AI system no longer meets the requirements set out in Section 2, it shall, taking account of the principle of proportionality, suspend or withdraw the certificate issued or impose restrictions on it, unless compliance with those requirements is ensured by appropriate corrective action taken by""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,"[""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_44
art-44-3-appeal,44,3,,"[""member-state""]",right-of-person,high-risk,"An appeal procedure must be available against notified-body decisions, including decisions on conformity certificates issued.","""An appeal procedure against decisions of the notified bodies, including on conformity certificates issued, shall be available.""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_44
art-45-1,45,1,,"[""notified-body""]",cooperation-with-authorities,high-risk,"Notified bodies must inform the notifying authority about issued certificates and approvals, refusals or restrictions, notification-scope circumstances, authority information requests and requested assessment activities.","""Notified bodies shall inform the notifying authority of the following:""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,"[""Annex VII""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_45
art-45-2,45,2,,"[""notified-body""]",cooperation-with-authorities,high-risk,"Each notified body must inform other notified bodies about refused, suspended, withdrawn or restricted quality-management approvals and Union technical documentation assessment certificates, and issued ones on request.","""Each notified body shall inform the other notified bodies of:""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_45
art-45-3,45,3,,"[""notified-body""]",cooperation-with-authorities,high-risk,"Each notified body must provide similar notified bodies with relevant information on negative conformity assessment results and, on request, positive results.","""Each notified body shall provide the other notified bodies carrying out similar conformity assessment activities covering the same types of AI systems with relevant information on issues relating to negative and, on request, positive conformity assessment results.""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_45
art-45-4,45,4,,"[""notified-body""]",record-keeping,high-risk,Notified bodies must safeguard the confidentiality of information they obtain under Article 78.,"""Notified bodies shall safeguard the confidentiality of the information that they obtain, in accordance with Article 78.""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),low,Notified-body infrastructure; indirect relevance to legal-AI vendors seeking or relying on high-risk conformity assessment.,"[""Art. 78""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_45
art-46-1,46,1,,"[""market-surveillance-authority""]",derogation-or-exemption,high-risk,"A market surveillance authority may authorise specified high-risk AI systems before conformity assessment only for exceptional listed reasons, for a limited period, while assessment is completed without undue delay.","""By way of derogation from Article 43 and upon a duly justified request, any market surveillance authority may authorise the placing on the market or the putting into service of specific high-risk AI systems within the territory of the Member State concerned, for exceptional reasons of public security or the protection of""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Art. 43""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_46
art-46-2,46,2,,"[""market-surveillance-authority"", ""public-authority-deployer""]",derogation-or-exemption,high-risk,"In urgent public-security or imminent physical-safety situations, law-enforcement or civil-protection authorities may use a system before authorisation if authorisation is promptly requested and use stops if refused.","""In a duly justified situation of urgency for exceptional reasons of public security or in the case of specific, substantial and imminent threat to the life or physical safety of natural persons, law-enforcement authorities or civil protection authorities may put a specific high-risk AI system into service without the authorisation referred to""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_46
art-46-3,46,3,,"[""market-surveillance-authority""]",cooperation-with-authorities,high-risk,"The derogation authorisation may be issued only if the system complies with Section 2, and the authority must inform the Commission and other Member States.","""The authorisation referred to in paragraph 1 shall be issued only if the market surveillance authority concludes that the high-risk AI system complies with the requirements of Section 2. The market surveillance authority shall inform the Commission and the other Member States of any authorisation issued pursuant to paragraphs 1 and 2.""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_46
art-46-5,46,5,,"[""commission""]",enforcement-power,high-risk,"If objections are raised or the Commission considers an authorisation contrary to Union law or unfounded, it must consult the Member State and operators and decide whether authorisation is justified.","""Where, within 15 calendar days of receipt of the notification referred to in paragraph 3, objections are raised by a Member State against an authorisation issued by a market surveillance authority of another Member State, or where the Commission considers the authorisation to be contrary to Union law, or the conclusion of""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_46
art-46-6,46,6,,"[""market-surveillance-authority""]",enforcement-power,high-risk,"Where the Commission considers a derogation authorisation unjustified, the market surveillance authority of the Member State concerned must withdraw it.","""Where the Commission considers the authorisation unjustified, it shall be withdrawn by the market surveillance authority of the Member State concerned.""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_46
art-46-7,46,7,,"[""market-surveillance-authority""]",derogation-or-exemption,high-risk,"For high-risk AI systems related to Annex I Section A products, only conformity-assessment derogations established in the relevant Union harmonisation legislation apply.","""For high-risk AI systems related to products covered by Union harmonisation legislation listed in Section A of Annex I, only the derogations from the conformity assessment established in that Union harmonisation legislation shall apply.""",2026-08-02,Art. 113 second subparagraph,"For high-risk AI systems that become high-risk through Art. 6(1) (Annex I products), corresponding obligations apply from 2027-08-02 under Art. 113(c).",,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Annex I Section A"", ""Art. 6(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_46
art-47-1,47,1,,"[""provider""]",documentation,high-risk,"The provider must draw up a written machine-readable, physical or electronically signed EU declaration of conformity for each high-risk AI system, keep it for 10 years, and submit a copy on request.","""The provider shall draw up a written machine readable, physical or electronically signed EU declaration of conformity for each high-risk AI system, and keep it at the disposal of the national competent authorities for 10 years after the high-risk AI system has been placed on the market or put into service. The""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex V""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_47
art-47-1-annex5,47,1,Annex V,"[""provider""]",documentation,high-risk,"Annex V specifies the information required in an EU declaration of conformity, including system identification, provider details, responsibility statement, conformity statement and signature.","""The EU declaration of conformity referred to in Article 47, shall contain all of the following information""",2026-08-02,Art. 113 second subparagraph,,,medium,High-risk legal-AI providers may need an EU declaration of conformity before market placement.,"[""Art. 47""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_V
art-47-2,47,2,,"[""provider""]",documentation,high-risk,"The EU declaration of conformity must state that the high-risk AI system meets Section 2 requirements, contain Annex V information, and be translated for relevant national competent authorities.","""The EU declaration of conformity shall state that the high-risk AI system concerned meets the requirements set out in Section 2. The EU declaration of conformity shall contain the information set out in Annex V, and shall be translated into a language that can be easily understood by the national competent authorities""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Chapter III Section 2"", ""Annex V""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_47
art-47-3,47,3,,"[""provider""]",documentation,high-risk,"Where other Union harmonisation legislation also requires a declaration, a single declaration must cover all applicable Union law and identify the legislation concerned.","""Where high-risk AI systems are subject to other Union harmonisation legislation which also requires an EU declaration of conformity, a single EU declaration of conformity shall be drawn up in respect of all Union law applicable to the high-risk AI system. The declaration shall contain all the information required to identify the""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_47
art-47-4,47,4,,"[""provider""]",requirement,high-risk,"By drawing up the EU declaration of conformity, the provider assumes responsibility for Section 2 compliance and must keep the declaration up to date.","""By drawing up the EU declaration of conformity, the provider shall assume responsibility for compliance with the requirements set out in Section 2. The provider shall keep the EU declaration of conformity up-to-date as appropriate.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_47
art-47-5,47,5,,"[""commission""]",delegated-or-implementing-act,high-risk,The Commission may adopt delegated acts updating Annex V declaration content when technical progress makes new elements necessary.,"""The Commission is empowered to adopt delegated acts in accordance with Article 97 in order to amend Annex V by updating the content of the EU declaration of conformity set out in that Annex, in order to introduce elements that become necessary in light of technical progress.""",2026-08-02,Art. 113 second subparagraph,,,low,Institutional governance mechanics; indirect relevance to legal practices through oversight and guidance.,"[""Art. 97"", ""Annex V""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_47
art-48-1,48,1,,"[""provider""]",conformity-assessment,high-risk,The CE marking for high-risk AI systems is subject to Article 30 of Regulation (EC) No 765/2008 general principles.,"""The CE marking shall be subject to the general principles set out in Article 30 of Regulation (EC) No 765/2008.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Regulation (EC) No 765/2008 Art. 30""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_48
art-48-2,48,2,,"[""provider""]",conformity-assessment,high-risk,"For digitally provided high-risk AI systems, a digital CE marking may be used only if easily accessible through the system interface or another machine-readable or electronic means.","""For high-risk AI systems provided digitally, a digital CE marking shall be used, only if it can easily be accessed via the interface from which that system is accessed or via an easily accessible machine-readable code or other electronic means.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_48
art-48-3,48,3,,"[""provider""]",conformity-assessment,high-risk,"The CE marking must be visibly, legibly and indelibly affixed to the high-risk AI system, or where appropriate to packaging or accompanying documentation.","""The CE marking shall be affixed visibly, legibly and indelibly for high-risk AI systems. Where that is not possible or not warranted on account of the nature of the high-risk AI system, it shall be affixed to the packaging or to the accompanying documentation, as appropriate.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_48
art-48-4,48,4,,"[""provider"", ""authorised-representative"", ""notified-body""]",conformity-assessment,high-risk,"Where applicable, the CE marking must be followed by the notified body identification number, and that number must also appear in promotional material mentioning CE marking compliance.","""Where applicable, the CE marking shall be followed by the identification number of the notified body responsible for the conformity assessment procedures set out in Article 43. The identification number of the notified body shall be affixed by the body itself or, under its instructions, by the provider or by the provider’s""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Art. 43""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_48
art-48-5,48,5,,"[""provider""]",conformity-assessment,high-risk,"Where other Union law also requires CE marking, the marking must indicate that the high-risk AI system also fulfils that other law.","""Where high-risk AI systems are subject to other Union law which also provides for the affixing of the CE marking, the CE marking shall indicate that the high-risk AI system also fulfil the requirements of that other law.""",2026-08-02,Art. 113 second subparagraph,"For high-risk AI systems that become high-risk through Art. 6(1) (Annex I products), corresponding obligations apply from 2027-08-02 under Art. 113(c).",,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_48
art-49-1,49,1,,"[""provider"", ""authorised-representative""]",registration,high-risk,"Before placing on the market or putting into service most Annex III high-risk AI systems, the provider or authorised representative must register itself and the system in the EU database.","""Before placing on the market or putting into service a high-risk AI system listed in Annex III, with the exception of high-risk AI systems referred to in point 2 of Annex III, the provider or, where applicable, the authorised representative shall register themselves and their system in the EU database referred to""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Annex III"", ""Art. 71""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_49
art-49-1-annex8,49,1,Annex VIII,"[""provider"", ""deployer"", ""public-authority-deployer""]",registration,high-risk,Annex VIII specifies information providers and public-authority deployers must submit and keep updated when registering high-risk AI systems or certain non-high-risk systems.,"""The following information shall be provided and thereafter kept up to date with regard to high-risk AI systems to be registered in accordance with Article 49(1)""",2026-08-02,Art. 113 second subparagraph,,,high,"Legal-AI providers and public-authority deployers may need to submit provider, system, conformity and FRIA data.","[""Art. 49(1)"", ""Art. 49(2)"", ""Art. 49(3)"", ""Art. 27""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_VIII
art-49-2,49,2,,"[""provider"", ""authorised-representative""]",registration,high-risk,"Before placing on the market or putting into service an AI system the provider concluded is not high-risk under Article 6(3), the provider or representative must register itself and the system.","""Before placing on the market or putting into service an AI system for which the provider has concluded that it is not high-risk according to Article 6(3), that provider or, where applicable, the authorised representative shall register themselves and that system in the EU database referred to in Article 71.""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for legal-AI vendors whose systems fall within Annex III justice or other high-risk categories; indirect for deployers.,"[""Art. 6(3)"", ""Art. 71""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_49
art-49-3,49,3,,"[""public-authority-deployer"", ""union-institution""]",registration,high-risk,"Before putting into service or using most Annex III high-risk AI systems, public authorities, Union institutions and persons acting for them must register themselves, select the system and register its use.","""Before putting into service or using a high-risk AI system listed in Annex III, with the exception of high-risk AI systems listed in point 2 of Annex III, deployers that are public authorities, Union institutions, bodies, offices or agencies or persons acting on their behalf shall register themselves, select the system and""",2026-08-02,Art. 113 second subparagraph,,,medium,Medium for courts or public legal bodies deploying Annex III high-risk AI systems.,"[""Annex III"", ""Art. 71""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_49
art-49-4,49,4,,"[""provider"", ""authorised-representative"", ""public-authority-deployer""]",registration,high-risk,"For Annex III points 1, 6 and 7 systems in law enforcement, migration, asylum and border control, registrations must be made in secure non-public EU-database sections with limited information.","""For high-risk AI systems referred to in points 1, 6 and 7 of Annex III, in the areas of law enforcement, migration, asylum and border control management, the registration referred to in paragraphs 1, 2 and 3 of this Article shall be in a secure non-public section of the EU database referred""",2026-08-02,Art. 113 second subparagraph,,,low,Low for ordinary legal practice; relevant to public authorities in restricted public-security fields.,"[""Annex III points 1, 6, 7"", ""Annex VIII"", ""Annex IX"", ""Art. 74(8)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_49
art-49-5,49,5,,"[""provider"", ""public-authority-deployer""]",registration,high-risk,High-risk AI systems referred to in Annex III point 2 must be registered at national level rather than through the general EU-database process.,"""High-risk AI systems referred to in point 2 of Annex III shall be registered at national level.""",2026-08-02,Art. 113 second subparagraph,,,low,Low for most legal practice unless biometric high-risk systems are involved.,"[""Annex III point 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_49
art-50-1,50,1,,"[""provider""]",information-to-persons,transparency-risk,"Providers must design and develop AI systems intended for direct interaction with natural persons so people are informed they are interacting with AI, unless obvious or a specified law-enforcement exception applies.","""Providers shall ensure that AI systems intended to interact directly with natural persons are designed and developed in such a way that the natural persons concerned are informed that they are interacting with an AI system, unless this is obvious from the point of view of a natural person who is reasonably""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),high,High for legal-AI chatbots and client-facing intake or advice tools that interact directly with natural persons.,[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
art-50-2,50,2,,"[""provider"", ""gpai-provider""]",transparency,transparency-risk,"Providers of AI systems generating synthetic audio, image, video or text must mark outputs in machine-readable and detectable form as artificially generated or manipulated, subject to listed exceptions.","""Providers of AI systems, including general-purpose AI systems, generating synthetic audio, image, video or text content, shall ensure that the outputs of the AI system are marked in a machine-readable format and detectable as artificially generated or manipulated. Providers shall ensure their technical solutions are effective, interoperable, robust and reliable as far""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),medium,"Medium for legal-AI vendors offering generative drafting, evidence, media or document-generation systems.","[""Art. 56(6)"", ""Art. 98(2)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
art-50-3,50,3,,"[""deployer""]",information-to-persons,transparency-risk,"Deployers of emotion-recognition or biometric-categorisation systems must inform exposed natural persons of the system’s operation and process personal data under applicable data-protection law, subject to the law-enforcement exception.","""Deployers of an emotion recognition system or a biometric categorisation system shall inform the natural persons exposed thereto of the operation of the system, and shall process the personal data in accordance with Regulations (EU) 2016/679 and (EU) 2018/1725 and Directive (EU) 2016/680, as applicable. This obligation shall not apply to AI""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),medium,"Medium where legal workplaces, courts or vendors deploy emotion-recognition or biometric categorisation systems.","[""Regulation (EU) 2016/679"", ""Regulation (EU) 2018/1725"", ""Directive (EU) 2016/680""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
art-50-4,50,4,,"[""deployer""]",transparency,transparency-risk,"Deployers must disclose artificially generated or manipulated deepfake image, audio or video content and AI-generated or manipulated public-interest text, subject to the paragraph’s law-enforcement, artistic and editorial-control limits.","""Deployers of an AI system that generates or manipulates image, audio or video content constituting a deep fake, shall disclose that the content has been artificially generated or manipulated. This obligation shall not apply where the use is authorised by law to detect, prevent, investigate or prosecute criminal offence. Where the content""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),high,"High for legal-AI systems used to draft public-facing legal updates, public comments, campaign material or manipulated media.",[],https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
art-50-5,50,5,,"[""provider"", ""deployer""]",information-to-persons,transparency-risk,"The information required by Article 50 paragraphs 1 to 4 must be clear, distinguishable, timely at first interaction or exposure, and comply with accessibility requirements.","""The information referred to in paragraphs 1 to 4 shall be provided to the natural persons concerned in a clear and distinguishable manner at the latest at the time of the first interaction or exposure. The information shall conform to the applicable accessibility requirements.""",2026-08-02,Art. 113 second subparagraph,,Art. 99(4),high,High because it governs how legal-AI chatbot and public-content transparency notices must be delivered.,"[""Art. 50(1)"", ""Art. 50(2)"", ""Art. 50(3)"", ""Art. 50(4)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_50
